entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
New Braunfels,municipality,2018,2017-09-30,2018-09-30,annual
New Braunfels,municipality,2020,2019-10-01,2020-09-30,annual
New Braunfels,municipality,2021,2020-09-30,2021-09-30,annual
New Braunfels,municipality,2023,2022-10-01,2023-09-30,annual
New Braunfels,municipality,2024,2023-10-01,2024-09-30,annual
New Braunfels,municipality,2025,2024-10-01,2025-09-30,annual
New Deal,municipality,2018,2017-09-30,2018-09-30,annual
New Deal,municipality,2019,2018-09-30,2019-09-30,annual
Newton,municipality,2023,2022-07-01,2023-06-30,annual
Newton,municipality,2024,2023-07-01,2024-06-30,annual
Newton County,county,2016,2016-01-01,2016-12-31,annual
Newton County,county,2017,2016-12-31,2017-12-31,annual
Newton County,county,2018,2017-12-31,2018-12-31,annual
Newton County,county,2019,2018-12-31,2019-12-31,annual
Newton County,county,2020,2020-01-01,2020-12-31,annual
Newton County,county,2021,2020-12-31,2021-12-31,annual
Newton County,county,2022,2022-01-01,2022-12-31,annual
Newton County,county,2023,2023-01-01,2023-12-31,annual
Newton County,county,2024,2024-01-01,2024-12-31,annual
Nolan County,county,2023,2022-10-01,2023-09-30,annual
Nolan County,county,2025,2024-10-01,2025-09-30,annual
Nolanville,municipality,2018,2017-09-30,2018-09-30,annual
Nolanville,municipality,2022,2021-10-01,2022-09-30,annual
Nolanville,municipality,2023,2022-10-01,2023-09-30,annual
Nolanville,municipality,2025,2024-10-01,2025-09-30,annual
Nome,municipality,2016,2015-07-01,2016-06-30,annual
North Richland Hills,municipality,2016,2015-10-01,2016-09-30,annual
North Richland Hills,municipality,2017,2016-09-30,2017-09-30,annual
North Richland Hills,municipality,2018,2017-09-30,2018-09-30,annual
North Richland Hills,municipality,2019,2018-09-30,2019-09-30,annual
North Richland Hills,municipality,2020,2019-10-01,2020-09-30,annual
North Richland Hills,municipality,2022,2021-09-30,2022-09-30,annual
North Richland Hills,municipality,2023,2022-10-01,2023-09-30,annual
North Richland Hills,municipality,2024,2023-10-01,2024-09-30,annual
North Richland Hills,municipality,2025,2024-10-01,2025-09-30,annual
Nueces County,county,2016,2015-10-01,2016-09-30,annual
Nueces County,county,2017,2016-09-30,2017-09-30,annual
Nueces County,county,2018,2017-09-30,2018-09-30,annual
Nueces County,county,2019,2018-09-30,2019-09-30,annual
Nueces County,county,2021,2020-09-30,2021-09-30,annual
Nueces County,county,2022,2021-09-30,2022-09-30,annual
Nueces County,county,2023,2022-10-01,2023-09-30,annual
Nueces County,county,2024,2023-10-01,2024-09-30,annual
Nueces County,county,2025,2024-10-01,2025-09-30,annual
Odessa,municipality,2016,2015-10-01,2016-09-30,annual
Odessa,municipality,2017,2016-09-30,2017-09-30,annual
Odessa,municipality,2018,2017-09-30,2018-09-30,annual
Odessa,municipality,2019,2018-09-30,2019-09-30,annual
Odessa,municipality,2020,2019-10-01,2020-09-30,annual
Odessa,municipality,2021,2020-09-30,2021-09-30,annual
Odessa,municipality,2022,2021-10-01,2022-09-30,annual
Odessa,municipality,2023,2022-10-01,2023-09-30,annual
Odessa,municipality,2024,2023-10-01,2024-09-30,annual
Orange,municipality,2016,2015-10-01,2016-09-30,annual
Orange,municipality,2017,2016-09-30,2017-09-30,annual
Orange,municipality,2018,2017-09-30,2018-09-30,annual
Orange,municipality,2019,2018-09-30,2019-09-30,annual
Orange,municipality,2020,2019-10-01,2020-09-30,annual
Orange,municipality,2021,2020-09-30,2021-09-30,annual
Orange,municipality,2022,2021-09-30,2022-09-30,annual
Orange,municipality,2023,2022-10-01,2023-09-30,annual
Orange,municipality,2024,2023-10-01,2024-09-30,annual
Orange,municipality,2025,2024-10-01,2025-09-30,annual
Orange County,county,2016,2015-10-01,2016-09-30,annual
Orange County,county,2017,2016-09-30,2017-09-30,annual
Orange County,county,2019,2018-09-30,2019-09-30,annual
Orange County,county,2020,2019-10-01,2020-09-30,annual
Orange County,county,2021,2020-09-30,2021-09-30,annual
Orange County,county,2022,2021-09-30,2022-09-30,annual
Orange County,county,2023,2022-10-01,2023-09-30,annual
Orange County,county,2024,2023-10-01,2024-09-30,annual
Orange County,county,2025,2024-10-01,2025-09-30,annual
Orange Grove,municipality,2020,2019-10-01,2020-09-30,annual
Palacios,municipality,2022,2021-09-30,2022-09-30,annual
Palacios,municipality,2023,2022-10-01,2023-09-30,annual
Palacios,municipality,2024,2023-10-01,2024-09-30,annual
Palacios,municipality,2025,2024-10-01,2025-09-30,annual
Palestine,municipality,2020,2019-10-01,2020-09-30,annual
Palestine,municipality,2023,2022-10-01,2023-09-30,annual
Palestine,municipality,2024,2023-10-01,2024-09-30,annual
Palmview,municipality,2021,2020-09-30,2021-09-30,annual
Palmview,municipality,2022,2021-09-30,2022-09-30,annual
Palmview,municipality,2023,2022-10-01,2023-09-30,annual
Pampa,municipality,2020,2019-10-01,2020-09-30,annual
Pampa,municipality,2023,2022-10-01,2023-09-30,annual
Pampa,municipality,2024,2023-10-01,2024-09-30,annual
Panola County,county,2020,2020-01-01,2020-12-31,annual
Panola County,county,2022,2021-12-31,2022-12-31,annual
Panola County,county,2023,2023-01-01,2023-12-31,annual
Panola County,county,2024,2024-01-01,2024-12-31,annual
Panorama Village,municipality,2023,2022-10-01,2023-09-30,annual
Paris,municipality,2016,2015-10-01,2016-09-30,annual
Paris,municipality,2019,2018-09-30,2019-09-30,annual
Paris,municipality,2020,2019-10-01,2020-09-30,annual
Paris,municipality,2022,2021-10-01,2022-09-30,annual
Paris,municipality,2023,2022-10-01,2023-09-30,annual
Paris,municipality,2024,2023-10-01,2024-09-30,annual
Parker County,county,2021,2020-09-30,2021-09-30,annual
Parker County,county,2022,2021-09-30,2022-09-30,annual
Parker County,county,2023,2022-10-01,2023-09-30,annual
Parker County,county,2024,2023-10-01,2024-09-30,annual
Parker County,county,2025,2024-10-01,2025-09-30,annual
Pasadena,municipality,2016,2015-10-01,2016-09-30,annual
Pasadena,municipality,2017,2016-09-30,2017-09-30,annual
Pasadena,municipality,2018,2017-09-30,2018-09-30,annual
Pasadena,municipality,2019,2018-09-30,2019-09-30,annual
Pasadena,municipality,2020,2019-10-01,2020-09-30,annual
Pasadena,municipality,2021,2020-09-30,2021-09-30,annual
Pasadena,municipality,2022,2021-09-30,2022-09-30,annual
Pasadena,municipality,2023,2022-10-01,2023-09-30,annual
Pasadena,municipality,2024,2023-10-01,2024-09-30,annual
Pasadena,municipality,2025,2024-10-01,2025-09-30,annual
Pearland,municipality,2016,2015-10-01,2016-09-30,annual
Pearland,municipality,2017,2016-09-30,2017-09-30,annual
Pearland,municipality,2018,2017-09-30,2018-09-30,annual
Pearland,municipality,2019,2018-09-30,2019-09-30,annual
Pearland,municipality,2020,2019-10-01,2020-09-30,annual
Pearland,municipality,2021,2020-09-30,2021-09-30,annual
Pearland,municipality,2022,2021-09-30,2022-09-30,annual
Pearland,municipality,2023,2022-10-01,2023-09-30,annual
Pearland,municipality,2024,2023-10-01,2024-09-30,annual
Pearland,municipality,2025,2024-10-01,2025-09-30,annual
Pearsall,municipality,2022,2021-09-30,2022-09-30,annual
Pecos County,county,2023,2023-01-01,2023-12-31,annual
Pecos County,county,2024,2024-01-01,2024-12-31,annual
Penitas,municipality,2025,2024-10-01,2025-09-30,annual
Pflugerville,municipality,2020,2019-10-01,2020-09-30,annual
Pflugerville,municipality,2021,2020-09-30,2021-09-30,annual
Pflugerville,municipality,2022,2021-09-30,2022-09-30,annual
Pflugerville,municipality,2023,2022-10-01,2023-09-30,annual
Pflugerville,municipality,2024,2023-10-01,2024-09-30,annual
Pflugerville,municipality,2025,2024-10-01,2025-09-30,annual
Pharr,municipality,2016,2015-10-01,2016-09-30,annual
Pharr,municipality,2017,2016-09-30,2017-09-30,annual
Pharr,municipality,2018,2017-09-30,2018-09-30,annual
Pharr,municipality,2020,2019-10-01,2020-09-30,annual
Pharr,municipality,2021,2020-09-30,2021-09-30,annual
Pharr,municipality,2022,2021-10-01,2022-09-30,annual
Pharr,municipality,2023,2022-10-01,2023-09-30,annual
Pharr,municipality,2024,2023-10-01,2024-09-30,annual
Pharr,municipality,2025,2024-10-01,2025-09-30,annual
Pilot Point,municipality,2023,2022-10-01,2023-09-30,annual
Pine Forest,municipality,2024,2023-10-01,2024-09-30,annual
Pinehurst,municipality,2021,2020-09-30,2021-09-30,annual
Pinehurst,municipality,2022,2021-09-30,2022-09-30,annual
Pineland,municipality,2024,2024-01-01,2024-12-31,annual
Pineland,municipality,2025,2025-01-01,2025-12-31,annual
Piney Point Village,municipality,2023,2023-01-01,2023-12-31,annual
Pittsburg,municipality,2022,2021-09-30,2022-09-30,annual
Pittsburg,municipality,2023,2022-10-01,2023-09-30,annual
Pittsburg,municipality,2024,2023-10-01,2024-09-30,annual
Plainview,municipality,2018,2017-09-30,2018-09-30,annual
Plainview,municipality,2020,2019-10-01,2020-09-30,annual
Plano,municipality,2016,2015-10-01,2016-09-30,annual
Plano,municipality,2017,2016-09-30,2017-09-30,annual
Plano,municipality,2018,2017-09-30,2018-09-30,annual
Plano,municipality,2019,2018-09-30,2019-09-30,annual
Plano,municipality,2020,2019-10-01,2020-09-30,annual
Plano,municipality,2021,2020-09-30,2021-09-30,annual
Plano,municipality,2022,2021-09-30,2022-09-30,annual
Plano,municipality,2023,2022-10-01,2023-09-30,annual
Plano,municipality,2024,2023-10-01,2024-09-30,annual
Plano,municipality,2025,2024-10-01,2025-09-30,annual
Pleak,municipality,2025,2024-10-01,2025-09-30,annual
Pleasanton,municipality,2020,2019-10-01,2020-09-30,annual
Pleasanton,municipality,2021,2020-09-30,2021-09-30,annual
Polk County,county,2016,2015-10-01,2016-09-30,annual
Polk County,county,2017,2016-09-30,2017-09-30,annual
Polk County,county,2018,2017-09-30,2018-09-30,annual
Polk County,county,2020,2019-10-01,2020-09-30,annual
Polk County,county,2021,2020-09-30,2021-09-30,annual
Polk County,county,2022,2021-09-30,2022-09-30,annual
Polk County,county,2023,2022-10-01,2023-09-30,annual
Polk County,county,2024,2023-10-01,2024-09-30,annual
Polk County,county,2025,2024-10-01,2025-09-30,annual
Port Aransas,municipality,2017,2016-09-30,2017-09-30,annual
Port Aransas,municipality,2018,2017-09-30,2018-09-30,annual
Port Aransas,municipality,2021,2020-10-01,2021-09-30,annual
Port Aransas,municipality,2022,2021-10-01,2022-10-30,annual
Port Aransas,municipality,2023,2022-10-01,2023-09-30,annual
Port Aransas,municipality,2024,2023-10-01,2024-09-30,annual
Port Aransas,municipality,2025,2024-10-01,2025-09-30,annual
Port Arthur,municipality,2016,2015-10-01,2016-09-30,annual
Port Arthur,municipality,2017,2016-09-30,2017-09-30,annual
Port Arthur,municipality,2018,2017-09-30,2018-09-30,annual
Port Arthur,municipality,2019,2018-09-30,2019-09-30,annual
Port Arthur,municipality,2020,2019-10-01,2020-09-30,annual
Port Arthur,municipality,2021,2020-10-01,2021-09-30,annual
Port Arthur,municipality,2022,2021-10-01,2022-09-30,annual
Port Arthur,municipality,2023,2022-10-01,2023-09-30,annual
Port Arthur,municipality,2024,2023-10-01,2024-09-30,annual
Port Arthur,municipality,2025,2024-10-01,2025-09-30,annual
Port Isabel,municipality,2022,2021-09-30,2022-09-30,annual
Port Isabel,municipality,2025,2024-10-01,2025-09-30,annual
Port Lavaca,municipality,2019,2018-09-30,2019-09-30,annual
Port Lavaca,municipality,2020,2019-10-01,2020-09-30,annual
Port Lavaca,municipality,2021,2020-09-30,2021-09-30,annual
Port Lavaca,municipality,2022,2021-09-30,2022-09-30,annual
Port Lavaca,municipality,2023,2022-10-01,2023-09-30,annual
Port Lavaca,municipality,2024,2023-10-01,2024-09-30,annual
Port Lavaca,municipality,2025,2024-10-01,2025-09-30,annual
Port Neches,municipality,2022,2021-10-01,2022-09-30,annual
Port Neches,municipality,2023,2022-10-01,2023-09-30,annual
Port Neches,municipality,2024,2023-10-01,2024-09-30,annual
Portland,municipality,2018,2017-09-30,2018-09-30,annual
Portland,municipality,2020,2019-10-01,2020-09-30,annual
Portland,municipality,2021,2020-09-30,2021-09-30,annual
Portland,municipality,2022,2021-09-30,2022-09-30,annual
Portland,municipality,2025,2024-10-01,2025-09-30,annual
Poteet,municipality,2017,2016-09-30,2017-09-30,annual
Poteet,municipality,2020,2019-10-01,2020-09-30,annual
Poteet,municipality,2021,2020-09-30,2021-09-30,annual
Potter County,county,2016,2015-10-01,2016-09-30,annual
Potter County,county,2020,2019-10-01,2020-09-30,annual
Potter County,county,2022,2021-09-30,2022-09-30,annual
Potter County,county,2023,2022-10-01,2023-09-30,annual
Potter County,county,2024,2023-10-01,2024-09-30,annual
Potter County,county,2025,2024-10-01,2025-09-30,annual
Presidio,municipality,2021,2020-09-30,2021-09-30,annual
Presidio County,county,2023,2022-10-01,2023-09-30,annual
Primera,municipality,2022,2021-09-30,2022-09-30,annual
Princeton,municipality,2021,2020-09-30,2021-09-30,annual
Princeton,municipality,2025,2024-10-01,2025-09-30,annual
Prosper,municipality,2020,2019-10-01,2020-09-30,annual
Prosper,municipality,2021,2020-09-30,2021-09-30,annual
Prosper,municipality,2024,2023-10-01,2024-09-30,annual
Prosper,municipality,2025,2024-10-01,2025-09-30,annual
Quinlan,municipality,2021,2020-09-30,2021-09-30,annual
Quitaque,municipality,2025,2024-10-01,2025-09-30,annual
Randall County,county,2020,2019-10-01,2020-09-30,annual
Randall County,county,2021,2020-09-30,2021-09-30,annual
Randall County,county,2022,2021-09-30,2022-09-30,annual
Randall County,county,2023,2022-10-01,2023-09-30,annual
Randall County,county,2024,2023-10-01,2024-09-30,annual
Randall County,county,2025,2024-10-01,2025-09-30,annual
Raymondville,municipality,2016,2015-10-01,2016-09-30,annual
Raymondville,municipality,2019,2018-09-30,2019-09-30,annual
Raymondville,municipality,2020,2019-10-01,2020-09-30,annual
Raymondville,municipality,2021,2020-09-30,2021-09-30,annual
Raymondville,municipality,2022,2021-10-01,2022-09-30,annual
Raymondville,municipality,2023,2022-10-01,2023-09-30,annual
Raymondville,municipality,2024,2023-10-01,2024-09-30,annual
Raymondville,municipality,2025,2024-10-01,2025-09-30,annual
Red Oak,municipality,2022,2021-09-30,2022-09-30,annual
Red River County,county,2016,2015-10-01,2016-09-30,annual
Red River County,county,2022,2021-09-30,2022-09-30,annual
Red River County,county,2023,2022-10-01,2023-09-30,annual
Refugio,municipality,2020,2019-10-01,2020-09-30,annual
Refugio,municipality,2021,2020-09-30,2021-09-30,annual
Refugio,municipality,2022,2021-09-30,2022-09-30,annual
Refugio,municipality,2023,2022-10-01,2023-09-30,annual
Refugio,municipality,2024,2023-10-01,2024-09-30,annual
Refugio,municipality,2025,2024-10-01,2025-09-30,annual
Refugio County,county,2016,2015-10-01,2016-09-30,annual
Refugio County,county,2018,2017-09-30,2018-09-30,annual
Refugio County,county,2019,2018-09-30,2019-09-30,annual
Refugio County,county,2020,2019-10-01,2020-09-30,annual
Refugio County,county,2021,2020-09-30,2021-09-30,annual
Refugio County,county,2022,2021-09-30,2022-09-30,annual
Refugio County,county,2023,2022-10-01,2023-09-30,annual
Refugio County,county,2024,2023-10-01,2024-09-30,annual
Refugio County,county,2025,2024-10-01,2025-09-30,annual
Reno,municipality,2020,2019-10-01,2020-09-30,annual
Richardson,municipality,2018,2017-09-30,2018-09-30,annual
Richardson,municipality,2020,2019-10-01,2020-09-30,annual
Richardson,municipality,2021,2020-09-30,2021-09-30,annual
Richardson,municipality,2022,2021-09-30,2022-09-30,annual
Richardson,municipality,2023,2022-10-01,2023-09-30,annual
Richardson,municipality,2024,2023-10-01,2024-09-30,annual
Richardson,municipality,2025,2024-10-01,2025-09-30,annual
Richland Hills,municipality,2021,2020-09-30,2021-09-30,annual
Richland Hills,municipality,2024,2023-10-01,2024-09-30,annual
Richmond,municipality,2017,2016-09-30,2017-09-30,annual
Richmond,municipality,2018,2017-09-30,2018-09-30,annual
Richmond,municipality,2023,2022-10-01,2023-09-30,annual
Richmond,municipality,2024,2023-10-01,2024-09-30,annual
Richmond,municipality,2025,2024-10-01,2025-09-30,annual
Richwood,municipality,2024,2023-10-01,2024-09-30,annual
Richwood,municipality,2025,2024-10-01,2025-09-30,annual
Rio Grande City,municipality,2020,2019-10-01,2020-09-30,annual
Rio Grande City,municipality,2023,2022-10-01,2023-09-30,annual
Rio Grande City,municipality,2024,2023-10-01,2024-09-30,annual
Rio Hondo,municipality,2016,2015-10-01,2016-09-30,annual
Rio Hondo,municipality,2018,2017-09-30,2018-09-30,annual
River Oaks,municipality,2017,2016-09-30,2017-09-30,annual
River Oaks,municipality,2018,2017-09-30,2018-09-30,annual
River Oaks,municipality,2019,2018-09-30,2019-09-30,annual
River Oaks,municipality,2020,2019-10-01,2020-09-30,annual
River Oaks,municipality,2021,2020-09-30,2021-09-30,annual
River Oaks,municipality,2022,2021-10-01,2022-09-30,annual
Roanoke,municipality,2022,2021-09-30,2022-09-30,annual
Robertson County,county,2024,2023-10-01,2024-09-30,annual
Robertson County,county,2025,2024-10-01,2025-09-30,annual
Robinson,municipality,2024,2023-10-01,2024-09-30,annual
Rockdale,municipality,2022,2021-09-30,2022-09-30,annual
Rockdale,municipality,2023,2022-10-01,2023-09-30,annual
Rockdale,municipality,2024,2023-10-01,2024-09-30,annual
Rockport,municipality,2016,2015-10-01,2016-09-30,annual
Rockport,municipality,2017,2016-09-30,2017-09-30,annual
Rockport,municipality,2018,2017-09-30,2018-09-30,annual
Rockport,municipality,2019,2018-09-30,2019-09-30,annual
Rockport,municipality,2020,2019-10-01,2020-09-30,annual
Rockport,municipality,2022,2021-10-01,2022-09-30,annual
Rockport,municipality,2023,2022-10-01,2023-09-30,annual
Rockport,municipality,2024,2023-10-01,2024-09-30,annual
Rockport,municipality,2025,2024-10-01,2025-09-30,annual
Rockwall,municipality,2023,2022-10-01,2023-09-30,annual
Rockwall,municipality,2024,2023-10-01,2024-09-30,annual
Rockwall,municipality,2025,2024-10-01,2025-09-30,annual
Rockwall County,county,2020,2019-10-01,2020-09-30,annual
Rockwall County,county,2023,2022-10-01,2023-09-30,annual
Rockwall County,county,2024,2023-10-01,2024-09-30,annual
Rockwall County,county,2025,2024-10-01,2025-09-30,annual
Roma,municipality,2016,2015-10-01,2016-09-30,annual
Roma,municipality,2019,2018-09-30,2019-09-30,annual
Roma,municipality,2020,2019-10-01,2020-09-30,annual
Roma,municipality,2021,2020-09-30,2021-09-30,annual
Roma,municipality,2022,2021-09-30,2022-09-30,annual
Roma,municipality,2023,2022-10-01,2023-09-30,annual
Roma,municipality,2024,2023-10-01,2024-09-30,annual
Roma,municipality,2025,2024-10-01,2025-09-30,annual
Rose City,municipality,2016,2015-10-01,2016-09-30,annual
Rose City,municipality,2024,2023-10-01,2024-09-30,annual
Rosenberg,municipality,2018,2017-09-30,2018-09-30,annual
Rosenberg,municipality,2019,2018-09-30,2019-09-30,annual
Rosenberg,municipality,2020,2019-10-01,2020-09-30,annual
Rosenberg,municipality,2021,2020-09-30,2021-09-30,annual
Rosenberg,municipality,2022,2021-09-30,2022-09-30,annual
Rosenberg,municipality,2023,2022-10-01,2023-09-30,annual
Rosenberg,municipality,2024,2023-10-01,2024-09-30,annual
Rosenberg,municipality,2025,2024-10-01,2025-09-30,annual
Round Rock,municipality,2016,2015-10-01,2016-09-30,annual
Round Rock,municipality,2017,2016-09-30,2017-09-30,annual
Round Rock,municipality,2018,2017-09-30,2018-09-30,annual
Round Rock,municipality,2019,2018-09-30,2019-09-30,annual
Round Rock,municipality,2020,2019-10-01,2020-09-30,annual
Round Rock,municipality,2021,2020-09-30,2021-09-30,annual
Round Rock,municipality,2022,2021-09-30,2022-09-30,annual
Round Rock,municipality,2023,2022-10-01,2023-09-30,annual
Round Rock,municipality,2024,2023-10-01,2024-09-30,annual
Round Rock,municipality,2025,2024-10-01,2025-09-30,annual
Rowlett,municipality,2016,2015-10-01,2016-09-30,annual
Rowlett,municipality,2019,2018-09-30,2019-09-30,annual
Rowlett,municipality,2020,2019-10-01,2020-09-30,annual
Rowlett,municipality,2021,2020-09-30,2021-09-30,annual
Rowlett,municipality,2022,2021-09-30,2022-09-30,annual
Rowlett,municipality,2023,2022-10-01,2023-09-30,annual
Rowlett,municipality,2024,2023-10-01,2024-09-30,annual
Royse City,municipality,2025,2024-10-01,2025-09-30,annual
Rusk County,county,2020,2020-01-01,2020-12-31,annual
Rusk County,county,2022,2022-01-01,2022-12-31,annual
Rusk County,county,2023,2023-01-01,2023-12-31,annual
Rusk County,county,2024,2024-01-01,2024-12-31,annual
Rusk County,county,2025,2025-01-01,2025-12-31,annual
Sabine County,county,2016,2016-01-01,2016-12-31,annual
Sabine County,county,2018,2017-12-31,2018-12-31,annual
Sabine County,county,2019,2018-12-31,2019-12-31,annual
Sabine County,county,2020,2020-01-01,2020-12-31,annual
Sabine County,county,2021,2020-12-31,2021-12-31,annual
Sabine County,county,2022,2021-12-31,2022-12-31,annual
Sabine County,county,2023,2023-01-01,2023-12-31,annual
Sabine County,county,2024,2024-01-01,2024-12-31,annual
Sachse,municipality,2020,2019-10-01,2020-09-30,annual
Sachse,municipality,2023,2022-10-01,2023-09-30,annual
Sachse,municipality,2024,2023-10-01,2024-09-30,annual
Saginaw,municipality,2020,2019-10-01,2020-09-30,annual
Saginaw,municipality,2023,2022-10-01,2023-09-30,annual
Saginaw,municipality,2024,2023-10-01,2024-09-30,annual
Saginaw,municipality,2025,2024-10-01,2025-09-30,annual
San Angelo,municipality,2016,2015-10-01,2016-09-30,annual
San Angelo,municipality,2017,2016-09-30,2017-09-30,annual
San Angelo,municipality,2018,2017-09-30,2018-09-30,annual
San Angelo,municipality,2019,2018-09-30,2019-09-30,annual
San Angelo,municipality,2020,2019-10-01,2020-09-30,annual
San Angelo,municipality,2021,2020-09-30,2021-09-30,annual
San Angelo,municipality,2022,2021-09-30,2022-09-30,annual
San Angelo,municipality,2023,2022-10-01,2023-09-30,annual
San Angelo,municipality,2024,2023-10-01,2024-09-30,annual
San Angelo,municipality,2025,2024-10-01,2025-09-30,annual
San Antonio,municipality,2016,2015-10-01,2016-09-30,annual
San Antonio,municipality,2017,2016-09-30,2017-09-30,annual
San Antonio,municipality,2018,2017-09-30,2018-09-30,annual
San Antonio,municipality,2019,2018-09-30,2019-09-30,annual
San Antonio,municipality,2020,2019-10-01,2020-09-30,annual
San Antonio,municipality,2021,2020-09-30,2021-09-30,annual
San Antonio,municipality,2022,2021-09-30,2022-09-30,annual
San Antonio,municipality,2023,2022-10-01,2023-09-30,annual
San Antonio,municipality,2024,2023-10-01,2024-09-30,annual
San Antonio,municipality,2025,2024-10-01,2025-09-30,annual
San Augustine County,county,2024,2023-10-01,2024-09-30,annual
San Augustine County,county,2025,2024-10-01,2025-09-30,annual
San Benito,municipality,2023,2022-10-01,2023-09-30,annual
San Benito,municipality,2024,2023-10-01,2024-09-30,annual
San Benito,municipality,2025,2024-10-01,2025-09-30,annual
San Felipe,municipality,2021,2020-09-30,2021-09-30,annual
San Felipe,municipality,2022,2021-10-01,2022-09-30,annual
San Jacinto County,county,2016,2015-10-01,2016-09-30,annual
San Jacinto County,county,2017,2016-09-30,2017-09-30,annual
San Jacinto County,county,2018,2017-09-30,2018-09-30,annual
San Jacinto County,county,2020,2019-10-01,2020-09-30,annual
San Jacinto County,county,2023,2022-10-01,2023-09-30,annual
San Jacinto County,county,2024,2023-10-01,2024-09-30,annual
San Juan,municipality,2020,2019-10-01,2020-09-30,annual
San Juan,municipality,2023,2022-10-01,2023-09-30,annual
San Juan,municipality,2024,2023-10-01,2024-09-30,annual
San Juan,municipality,2025,2024-10-01,2025-09-30,annual
San Marcos,municipality,2016,2015-10-01,2016-09-30,annual
San Marcos,municipality,2017,2016-09-30,2017-09-30,annual
San Marcos,municipality,2018,2017-09-30,2018-09-30,annual
San Marcos,municipality,2019,2018-09-30,2019-09-30,annual
San Marcos,municipality,2020,2019-10-01,2020-09-30,annual
San Marcos,municipality,2021,2020-09-30,2021-09-30,annual
San Marcos,municipality,2022,2021-09-30,2022-09-30,annual
San Marcos,municipality,2023,2022-10-01,2023-09-30,annual
San Marcos,municipality,2024,2023-10-01,2024-09-30,annual
San Marcos,municipality,2025,2024-10-01,2025-09-30,annual
San Patricio County,county,2016,2016-01-01,2016-12-31,annual
San Patricio County,county,2017,2016-12-31,2017-12-31,annual
San Patricio County,county,2018,2017-12-31,2018-12-31,annual
San Patricio County,county,2019,2018-12-31,2019-12-31,annual
San Patricio County,county,2020,2020-01-01,2020-12-31,annual
San Patricio County,county,2021,2020-12-31,2021-12-31,annual
San Patricio County,county,2022,2021-12-31,2022-12-31,annual
San Patricio County,county,2023,2023-01-01,2023-12-31,annual
San Patricio County,county,2024,2024-01-01,2024-12-31,annual
San Saba County,county,2020,2019-10-01,2020-09-30,annual
Sanger,municipality,2024,2023-10-01,2024-09-30,annual
Sanger,municipality,2025,2024-10-01,2025-09-30,annual
Sansom Park,municipality,2023,2022-10-01,2023-09-30,annual
Santa Fe,municipality,2016,2015-10-01,2016-09-30,annual
Santa Fe,municipality,2020,2019-10-01,2020-09-30,annual
Santa Fe,municipality,2021,2020-09-30,2021-09-30,annual
Santa Fe,municipality,2022,2021-09-30,2022-09-30,annual
Santa Fe,municipality,2023,2022-10-01,2023-09-30,annual
Santa Fe,municipality,2024,2023-10-01,2024-09-30,annual
Santa Fe,municipality,2025,2024-10-01,2025-09-30,annual
Savoy,municipality,2020,2019-10-01,2020-09-30,annual
Schertz,municipality,2020,2019-10-01,2020-09-30,annual
Schertz,municipality,2021,2020-09-30,2021-09-30,annual
Schertz,municipality,2022,2021-09-30,2022-09-30,annual
Schertz,municipality,2023,2022-10-01,2023-09-30,annual
Schertz,municipality,2024,2023-10-01,2024-09-30,annual
Schertz,municipality,2025,2024-10-01,2025-09-30,annual
Schulenburg,municipality,2023,2022-10-01,2023-09-30,annual
Scurry County,county,2025,2025-01-01,2025-12-31,annual
Seabrook,municipality,2020,2019-10-01,2020-09-30,annual
Seabrook,municipality,2022,2021-09-30,2022-09-30,annual
Seabrook,municipality,2023,2022-10-01,2023-09-30,annual
Seabrook,municipality,2024,2023-10-01,2024-09-30,annual
Seadrift,municipality,2020,2019-10-01,2020-09-30,annual
Seadrift,municipality,2021,2020-09-30,2021-09-30,annual
Seadrift,municipality,2022,2021-09-30,2022-09-30,annual
Seadrift,municipality,2023,2022-10-01,2023-09-30,annual
Seadrift,municipality,2024,2023-10-01,2024-09-30,annual
Seadrift,municipality,2025,2024-10-01,2025-09-30,annual
Seagoville,municipality,2021,2020-09-30,2021-09-30,annual
Seagoville,municipality,2024,2023-10-01,2024-09-30,annual
Seagraves,municipality,2022,2021-09-30,2022-09-30,annual
Seagraves,municipality,2023,2022-10-01,2023-09-30,annual
Seagraves,municipality,2024,2023-10-01,2024-09-30,annual
Sealy,municipality,2021,2020-09-30,2021-09-30,annual
Sealy,municipality,2022,2021-09-30,2022-09-30,annual
Sealy,municipality,2023,2022-10-01,2023-09-30,annual
Seguin,municipality,2018,2017-09-30,2018-09-30,annual
Seguin,municipality,2020,2019-10-01,2020-09-30,annual
Seguin,municipality,2021,2020-09-30,2021-09-30,annual
Seguin,municipality,2022,2021-09-30,2022-09-30,annual
Seguin,municipality,2023,2022-10-01,2023-09-30,annual
Seguin,municipality,2024,2023-10-01,2024-09-30,annual
Seguin,municipality,2025,2024-10-01,2025-09-30,annual
Seminole,municipality,2023,2022-10-01,2023-09-30,annual
Shelby County,county,2016,2015-10-01,2016-09-30,annual
Shelby County,county,2018,2017-09-30,2018-09-30,annual
Shelby County,county,2020,2019-10-01,2020-09-30,annual
Shelby County,county,2023,2022-10-01,2023-09-30,annual
Shelby County,county,2024,2023-10-01,2024-09-30,annual
Shenandoah,municipality,2024,2023-10-01,2024-09-30,annual
