entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Redlands,municipality,2024,2023-07-01,2024-06-30,annual
Redlands,municipality,2025,2024-07-01,2025-06-30,annual
Redondo Beach,municipality,2016,2015-07-01,2016-06-30,annual
Redondo Beach,municipality,2017,2016-06-30,2017-06-30,annual
Redondo Beach,municipality,2018,2017-06-30,2018-06-30,annual
Redondo Beach,municipality,2019,2018-06-30,2019-06-30,annual
Redondo Beach,municipality,2020,2019-07-01,2020-06-30,annual
Redondo Beach,municipality,2021,2020-06-30,2021-06-30,annual
Redondo Beach,municipality,2022,2021-06-30,2022-06-30,annual
Redondo Beach,municipality,2023,2022-07-01,2023-06-30,annual
Redondo Beach,municipality,2024,2023-07-01,2024-06-30,annual
Redwood City,municipality,2016,2015-07-01,2016-06-30,annual
Redwood City,municipality,2017,2016-06-30,2017-06-30,annual
Redwood City,municipality,2018,2017-06-30,2018-06-30,annual
Redwood City,municipality,2019,2018-06-30,2019-06-30,annual
Redwood City,municipality,2020,2019-07-01,2020-06-30,annual
Redwood City,municipality,2021,2020-06-30,2021-06-30,annual
Redwood City,municipality,2022,2021-06-30,2022-06-30,annual
Redwood City,municipality,2023,2022-07-01,2023-06-30,annual
Redwood City,municipality,2024,2023-07-01,2024-06-30,annual
Redwood City,municipality,2025,2024-07-01,2025-06-30,annual
Reedley,municipality,2016,2015-07-01,2016-06-30,annual
Reedley,municipality,2017,2016-06-30,2017-06-30,annual
Reedley,municipality,2018,2017-06-30,2018-06-30,annual
Reedley,municipality,2019,2018-06-30,2019-06-30,annual
Reedley,municipality,2021,2020-06-30,2021-06-30,annual
Reedley,municipality,2022,2021-06-30,2022-06-30,annual
Reedley,municipality,2023,2022-07-01,2023-06-30,annual
Reedley,municipality,2024,2023-07-01,2024-06-30,annual
Rialto,municipality,2016,2015-07-01,2016-06-30,annual
Rialto,municipality,2017,2016-06-30,2017-06-30,annual
Rialto,municipality,2018,2017-06-30,2018-06-30,annual
Rialto,municipality,2019,2018-06-30,2019-06-30,annual
Rialto,municipality,2020,2019-07-01,2020-06-30,annual
Rialto,municipality,2021,2020-06-30,2021-06-30,annual
Rialto,municipality,2022,2021-06-30,2022-06-30,annual
Rialto,municipality,2023,2022-07-01,2023-06-30,annual
Rialto,municipality,2024,2023-07-01,2024-06-30,annual
Rialto,municipality,2025,2024-07-01,2025-06-30,annual
Richmond,municipality,2016,2015-07-01,2016-06-30,annual
Richmond,municipality,2017,2016-06-30,2017-06-30,annual
Richmond,municipality,2018,2017-06-30,2018-06-30,annual
Richmond,municipality,2019,2018-06-30,2019-06-30,annual
Richmond,municipality,2020,2019-07-01,2020-06-30,annual
Richmond,municipality,2021,2020-06-30,2021-06-30,annual
Richmond,municipality,2023,2022-07-01,2023-06-30,annual
Richmond,municipality,2025,2024-07-01,2025-06-30,annual
Ridgecrest,municipality,2016,2015-07-01,2016-06-30,annual
Ridgecrest,municipality,2017,2016-06-30,2017-06-30,annual
Ridgecrest,municipality,2020,2019-07-01,2020-06-30,annual
Ridgecrest,municipality,2021,2020-06-30,2021-06-30,annual
Ridgecrest,municipality,2023,2022-07-01,2023-06-30,annual
Ridgecrest,municipality,2024,2023-07-01,2024-06-30,annual
Rio Vista,municipality,2022,2021-06-30,2022-06-30,annual
Rio Vista,municipality,2023,2022-07-01,2023-06-30,annual
Rio Vista,municipality,2024,2023-07-01,2024-06-30,annual
Ripon,municipality,2018,2017-06-30,2018-06-30,annual
Ripon,municipality,2019,2018-06-30,2019-06-30,annual
Ripon,municipality,2020,2019-07-01,2020-06-30,annual
Ripon,municipality,2022,2021-06-30,2022-06-30,annual
Riverbank,municipality,2024,2023-07-01,2024-06-30,annual
Riverbank,municipality,2025,2024-07-01,2025-06-30,annual
Riverside,municipality,2016,2015-07-01,2016-06-30,annual
Riverside,municipality,2017,2016-06-30,2017-06-30,annual
Riverside,municipality,2018,2017-06-30,2018-06-30,annual
Riverside,municipality,2019,2018-06-30,2019-06-30,annual
Riverside,municipality,2020,2019-07-01,2020-06-30,annual
Riverside,municipality,2021,2020-06-30,2021-06-30,annual
Riverside,municipality,2022,2021-06-30,2022-06-30,annual
Riverside,municipality,2023,2022-07-01,2023-06-30,annual
Riverside,municipality,2024,2023-07-01,2024-06-30,annual
Riverside,municipality,2025,2024-07-01,2025-06-30,annual
Rocklin,municipality,2016,2015-07-01,2016-06-30,annual
Rocklin,municipality,2020,2019-07-01,2020-06-30,annual
Rocklin,municipality,2021,2020-06-30,2021-06-30,annual
Rocklin,municipality,2022,2021-06-30,2022-06-30,annual
Rocklin,municipality,2023,2022-07-01,2023-06-30,annual
Rocklin,municipality,2024,2023-07-01,2024-06-30,annual
Rocklin,municipality,2025,2024-07-01,2025-06-30,annual
Rohnert Park,municipality,2016,2015-07-01,2016-06-30,annual
Rohnert Park,municipality,2021,2020-06-30,2021-06-30,annual
Rohnert Park,municipality,2022,2021-06-30,2022-06-30,annual
Rohnert Park,municipality,2023,2022-07-01,2023-06-30,annual
Rolling Hills,municipality,2025,2024-07-01,2025-06-30,annual
Rosemead,municipality,2016,2015-07-01,2016-06-30,annual
Rosemead,municipality,2017,2016-06-30,2017-06-30,annual
Rosemead,municipality,2018,2017-06-30,2018-06-30,annual
Rosemead,municipality,2019,2018-06-30,2019-06-30,annual
Rosemead,municipality,2020,2019-07-01,2020-06-30,annual
Rosemead,municipality,2021,2020-06-30,2021-06-30,annual
Rosemead,municipality,2022,2021-06-30,2022-06-30,annual
Rosemead,municipality,2023,2022-07-01,2023-06-30,annual
Rosemead,municipality,2024,2023-07-01,2024-06-30,annual
Rosemead,municipality,2025,2024-07-01,2025-06-30,annual
Roseville,municipality,2016,2015-07-01,2016-06-30,annual
Roseville,municipality,2017,2016-06-30,2017-06-30,annual
Roseville,municipality,2018,2017-06-30,2018-06-30,annual
Roseville,municipality,2019,2018-06-30,2019-06-30,annual
Roseville,municipality,2020,2019-07-01,2020-06-30,annual
Roseville,municipality,2021,2020-06-30,2021-06-30,annual
Roseville,municipality,2022,2021-06-30,2022-06-30,annual
Roseville,municipality,2023,2022-07-01,2023-06-30,annual
Roseville,municipality,2024,2023-07-01,2024-06-30,annual
Roseville,municipality,2025,2024-07-01,2025-06-30,annual
Sacramento,municipality,2016,2015-07-01,2016-06-30,annual
Sacramento,municipality,2017,2016-06-30,2017-06-30,annual
Sacramento,municipality,2018,2017-06-30,2018-06-30,annual
Sacramento,municipality,2019,2018-06-30,2019-06-30,annual
Sacramento,municipality,2020,2019-07-01,2020-06-30,annual
Sacramento,municipality,2021,2020-06-30,2021-06-30,annual
Sacramento,municipality,2022,2021-06-30,2022-06-30,annual
Sacramento,municipality,2023,2022-07-01,2023-06-30,annual
Sacramento,municipality,2024,2023-07-01,2024-06-30,annual
Sacramento,municipality,2025,2024-07-01,2025-06-30,annual
Saint Helena,municipality,2025,2024-07-01,2025-06-30,annual
Salinas,municipality,2016,2015-07-01,2016-06-30,annual
Salinas,municipality,2017,2016-06-30,2017-06-30,annual
Salinas,municipality,2018,2017-06-30,2018-06-30,annual
Salinas,municipality,2019,2018-06-30,2019-06-30,annual
Salinas,municipality,2020,2019-07-01,2020-06-30,annual
Salinas,municipality,2021,2020-06-30,2021-06-30,annual
Salinas,municipality,2022,2021-07-01,2022-06-30,annual
Salinas,municipality,2023,2022-07-01,2023-06-30,annual
Salinas,municipality,2024,2023-07-01,2024-06-30,annual
Salinas,municipality,2025,2024-07-01,2025-06-30,annual
San Anselmo,municipality,2017,2016-06-30,2017-06-30,annual
San Anselmo,municipality,2022,2021-06-30,2022-06-30,annual
San Bernardino,municipality,2016,2015-07-01,2016-06-30,annual
San Bernardino,municipality,2017,2016-06-30,2017-06-30,annual
San Bernardino,municipality,2018,2017-06-30,2018-06-30,annual
San Bernardino,municipality,2019,2018-06-30,2019-06-30,annual
San Bernardino,municipality,2020,2019-07-01,2020-06-30,annual
San Bernardino,municipality,2021,2020-06-30,2021-06-30,annual
San Bernardino,municipality,2022,2021-06-30,2022-06-30,annual
San Bernardino,municipality,2023,2022-07-01,2023-06-30,annual
San Bernardino,municipality,2024,2023-07-01,2024-06-30,annual
San Bruno,municipality,2019,2018-06-30,2019-06-30,annual
San Bruno,municipality,2021,2020-06-30,2021-06-30,annual
San Bruno,municipality,2022,2021-06-30,2022-06-30,annual
San Bruno,municipality,2024,2023-07-01,2024-06-30,annual
San Buenaventura,municipality,2016,2015-07-01,2016-06-30,annual
San Buenaventura,municipality,2017,2016-06-30,2017-06-30,annual
San Buenaventura,municipality,2018,2017-06-30,2018-06-30,annual
San Buenaventura,municipality,2019,2018-06-30,2019-06-30,annual
San Buenaventura,municipality,2020,2019-07-01,2020-06-30,annual
San Buenaventura,municipality,2021,2020-06-30,2021-06-30,annual
San Buenaventura,municipality,2022,2021-06-30,2022-06-30,annual
San Buenaventura,municipality,2023,2022-07-01,2023-06-30,annual
San Buenaventura,municipality,2024,2023-07-01,2024-06-30,annual
San Buenaventura,municipality,2025,2024-07-01,2025-06-30,annual
San Carlos,municipality,2016,2015-07-01,2016-06-30,annual
San Carlos,municipality,2021,2020-06-30,2021-06-30,annual
San Clemente,municipality,2016,2015-07-01,2016-06-30,annual
San Clemente,municipality,2017,2016-06-30,2017-06-30,annual
San Clemente,municipality,2021,2020-06-30,2021-06-30,annual
San Clemente,municipality,2022,2021-06-30,2022-06-30,annual
San Clemente,municipality,2025,2024-07-01,2025-06-30,annual
San Diego,municipality,2016,2015-07-01,2016-06-30,annual
San Diego,municipality,2017,2016-06-30,2017-06-30,annual
San Diego,municipality,2018,2017-06-30,2018-06-30,annual
San Diego,municipality,2019,2018-06-30,2019-06-30,annual
San Diego,municipality,2020,2019-07-01,2020-06-30,annual
San Diego,municipality,2021,2020-06-30,2021-06-30,annual
San Diego,municipality,2022,2021-06-30,2022-06-30,annual
San Diego,municipality,2023,2022-07-01,2023-06-30,annual
San Diego,municipality,2024,2023-07-01,2024-06-30,annual
San Diego,municipality,2025,2024-07-01,2025-06-30,annual
San Dimas,municipality,2016,2015-07-01,2016-06-30,annual
San Dimas,municipality,2022,2021-06-30,2022-06-30,annual
San Fernando,municipality,2017,2016-06-30,2017-06-30,annual
San Fernando,municipality,2018,2017-06-30,2018-06-30,annual
San Fernando,municipality,2021,2020-06-30,2021-06-30,annual
San Fernando,municipality,2022,2021-06-30,2022-06-30,annual
San Fernando,municipality,2023,2022-07-01,2023-06-30,annual
San Fernando,municipality,2024,2023-07-01,2024-06-30,annual
San Fernando,municipality,2025,2024-07-01,2025-06-30,annual
San Francisco,municipality,2016,2015-07-01,2016-06-30,annual
San Francisco,municipality,2017,2016-06-30,2017-06-30,annual
San Francisco,municipality,2018,2017-06-30,2018-06-30,annual
San Francisco,municipality,2019,2018-06-30,2019-06-30,annual
San Francisco,municipality,2020,2019-07-01,2020-06-30,annual
San Francisco,municipality,2021,2020-06-30,2021-06-30,annual
San Francisco,municipality,2022,2021-06-30,2022-06-30,annual
San Francisco,municipality,2023,2022-07-01,2023-06-30,annual
San Francisco,municipality,2024,2023-07-01,2024-06-30,annual
San Francisco,municipality,2025,2024-07-01,2025-06-30,annual
San Gabriel,municipality,2018,2017-06-30,2018-06-30,annual
San Gabriel,municipality,2021,2020-06-30,2021-06-30,annual
San Gabriel,municipality,2022,2021-06-30,2022-06-30,annual
San Gabriel,municipality,2023,2022-07-01,2023-06-30,annual
San Gabriel,municipality,2025,2024-07-01,2025-06-30,annual
San Jacinto,municipality,2021,2020-06-30,2021-06-30,annual
San Jacinto,municipality,2022,2021-06-30,2022-06-30,annual
San Jacinto,municipality,2024,2023-07-01,2024-06-30,annual
San Jacinto,municipality,2025,2024-07-01,2025-06-30,annual
San Joaquin,municipality,2022,2021-07-01,2022-06-30,annual
San Joaquin,municipality,2023,2022-07-01,2023-06-30,annual
San Jose,municipality,2016,2015-07-01,2016-06-30,annual
San Jose,municipality,2017,2016-06-30,2017-06-30,annual
San Jose,municipality,2018,2017-06-30,2018-06-30,annual
San Jose,municipality,2019,2018-06-30,2019-06-30,annual
San Jose,municipality,2020,2019-07-01,2020-06-30,annual
San Jose,municipality,2021,2020-06-30,2021-06-30,annual
San Jose,municipality,2022,2021-06-30,2022-06-30,annual
San Jose,municipality,2023,2022-07-01,2023-06-30,annual
San Jose,municipality,2024,2023-07-01,2024-06-30,annual
San Jose,municipality,2025,2024-07-01,2025-06-30,annual
San Juan Bautista,municipality,2024,2023-07-01,2024-06-30,annual
San Juan Bautista,municipality,2025,2024-07-01,2025-06-30,annual
San Juan Capistrano,municipality,2022,2021-06-30,2022-06-30,annual
San Leandro,municipality,2016,2015-07-01,2016-06-30,annual
San Leandro,municipality,2017,2016-06-30,2017-06-30,annual
San Leandro,municipality,2018,2017-06-30,2018-06-30,annual
San Leandro,municipality,2019,2018-06-30,2019-06-30,annual
San Leandro,municipality,2020,2019-07-01,2020-06-30,annual
San Leandro,municipality,2021,2020-06-30,2021-06-30,annual
San Leandro,municipality,2022,2021-06-30,2022-06-30,annual
San Leandro,municipality,2023,2022-07-01,2023-06-30,annual
San Leandro,municipality,2024,2023-07-01,2024-06-30,annual
San Leandro,municipality,2025,2024-07-01,2025-06-30,annual
San Luis Obispo,municipality,2016,2015-07-01,2016-06-30,annual
San Luis Obispo,municipality,2017,2016-06-30,2017-06-30,annual
San Luis Obispo,municipality,2018,2017-06-30,2018-06-30,annual
San Luis Obispo,municipality,2019,2018-06-30,2019-06-30,annual
San Luis Obispo,municipality,2020,2019-07-01,2020-06-30,annual
San Luis Obispo,municipality,2021,2020-06-30,2021-06-30,annual
San Luis Obispo,municipality,2022,2021-06-30,2022-06-30,annual
San Luis Obispo,municipality,2024,2023-07-01,2024-06-30,annual
San Luis Obispo,municipality,2025,2024-07-01,2025-06-30,annual
San Marcos,municipality,2016,2015-07-01,2016-06-30,annual
San Marcos,municipality,2017,2016-06-30,2017-06-30,annual
San Marcos,municipality,2018,2017-06-30,2018-06-30,annual
San Marcos,municipality,2019,2018-06-30,2019-06-30,annual
San Marcos,municipality,2020,2019-07-01,2020-06-30,annual
San Marcos,municipality,2021,2020-06-30,2021-06-30,annual
San Marcos,municipality,2022,2021-06-30,2022-06-30,annual
San Marcos,municipality,2023,2022-07-01,2023-06-30,annual
San Marcos,municipality,2024,2023-07-01,2024-06-30,annual
San Marcos,municipality,2025,2024-07-01,2025-06-30,annual
San Marino,municipality,2024,2023-07-01,2024-06-30,annual
San Mateo,municipality,2016,2015-07-01,2016-06-30,annual
San Mateo,municipality,2017,2016-06-30,2017-06-30,annual
San Mateo,municipality,2018,2017-06-30,2018-06-30,annual
San Mateo,municipality,2020,2019-07-01,2020-06-30,annual
San Mateo,municipality,2021,2020-06-30,2021-06-30,annual
San Mateo,municipality,2022,2021-06-30,2022-06-30,annual
San Mateo,municipality,2023,2022-07-01,2023-06-30,annual
San Mateo,municipality,2024,2023-07-01,2024-06-30,annual
San Mateo,municipality,2025,2024-07-01,2025-06-30,annual
San Pablo,municipality,2018,2017-06-30,2018-06-30,annual
San Pablo,municipality,2019,2018-06-30,2019-06-30,annual
San Pablo,municipality,2021,2020-06-30,2021-06-30,annual
San Pablo,municipality,2022,2021-07-01,2022-06-30,annual
San Pablo,municipality,2023,2022-07-01,2023-06-30,annual
San Rafael,municipality,2016,2015-07-01,2016-06-30,annual
San Rafael,municipality,2017,2016-06-30,2017-06-30,annual
San Rafael,municipality,2018,2017-06-30,2018-06-30,annual
San Rafael,municipality,2019,2018-06-30,2019-06-30,annual
San Rafael,municipality,2022,2021-06-30,2022-06-30,annual
San Rafael,municipality,2023,2022-07-01,2023-06-30,annual
San Ramon,municipality,2021,2020-06-30,2021-06-30,annual
San Ramon,municipality,2024,2023-07-01,2024-06-30,annual
Sanger,municipality,2016,2015-07-01,2016-06-30,annual
Sanger,municipality,2017,2016-06-30,2017-06-30,annual
Sanger,municipality,2018,2017-06-30,2018-06-30,annual
Sanger,municipality,2019,2018-06-30,2019-06-30,annual
Sanger,municipality,2020,2019-07-01,2020-06-30,annual
Sanger,municipality,2021,2020-06-30,2021-06-30,annual
Sanger,municipality,2022,2021-07-01,2022-06-30,annual
Sanger,municipality,2023,2022-07-01,2023-06-30,annual
Sanger,municipality,2024,2023-07-01,2024-06-30,annual
Santa Ana,municipality,2016,2015-07-01,2016-06-30,annual
Santa Ana,municipality,2017,2016-06-30,2017-06-30,annual
Santa Ana,municipality,2018,2017-06-30,2018-06-30,annual
Santa Ana,municipality,2019,2018-06-30,2019-06-30,annual
Santa Ana,municipality,2020,2019-07-01,2020-06-30,annual
Santa Ana,municipality,2021,2020-06-30,2021-06-30,annual
Santa Ana,municipality,2022,2021-06-30,2022-06-30,annual
Santa Ana,municipality,2023,2022-07-01,2023-06-30,annual
Santa Ana,municipality,2024,2023-07-01,2024-06-30,annual
Santa Ana,municipality,2025,2024-07-01,2025-06-30,annual
Santa Barbara,municipality,2016,2015-07-01,2016-06-30,annual
Santa Barbara,municipality,2017,2016-06-30,2017-06-30,annual
Santa Barbara,municipality,2018,2017-06-30,2018-06-30,annual
Santa Barbara,municipality,2019,2018-06-30,2019-06-30,annual
Santa Barbara,municipality,2020,2019-07-01,2020-06-30,annual
Santa Barbara,municipality,2021,2020-06-30,2021-06-30,annual
Santa Barbara,municipality,2022,2021-06-30,2022-06-30,annual
Santa Barbara,municipality,2023,2022-07-01,2023-06-30,annual
Santa Barbara,municipality,2024,2023-07-01,2024-06-30,annual
Santa Barbara,municipality,2025,2024-07-01,2025-06-30,annual
Santa Clara,municipality,2016,2015-07-01,2016-06-30,annual
Santa Clara,municipality,2017,2016-06-30,2017-06-30,annual
Santa Clara,municipality,2018,2017-06-30,2018-06-30,annual
Santa Clara,municipality,2019,2018-06-30,2019-06-30,annual
Santa Clara,municipality,2020,2019-07-01,2020-06-30,annual
Santa Clara,municipality,2021,2020-06-30,2021-06-30,annual
Santa Clara,municipality,2022,2021-06-30,2022-06-30,annual
Santa Clara,municipality,2023,2022-07-01,2023-06-30,annual
Santa Clara,municipality,2024,2023-07-01,2024-06-30,annual
Santa Clara,municipality,2025,2024-07-01,2025-06-30,annual
Santa Clarita,municipality,2016,2015-07-01,2016-06-30,annual
Santa Clarita,municipality,2017,2016-06-30,2017-06-30,annual
Santa Clarita,municipality,2018,2017-06-30,2018-06-30,annual
Santa Clarita,municipality,2019,2018-06-30,2019-06-30,annual
Santa Clarita,municipality,2020,2019-07-01,2020-06-30,annual
Santa Clarita,municipality,2021,2020-06-30,2021-06-30,annual
Santa Clarita,municipality,2022,2021-06-30,2022-06-30,annual
Santa Clarita,municipality,2023,2022-07-01,2023-06-30,annual
Santa Clarita,municipality,2024,2023-07-01,2024-06-30,annual
Santa Clarita,municipality,2025,2024-07-01,2025-06-30,annual
Santa Cruz,municipality,2019,2018-06-30,2019-06-30,annual
Santa Cruz,municipality,2020,2019-07-01,2020-06-30,annual
Santa Cruz,municipality,2021,2020-06-30,2021-06-30,annual
Santa Cruz,municipality,2022,2021-06-30,2022-06-30,annual
Santa Cruz,municipality,2023,2022-07-01,2023-06-30,annual
Santa Cruz,municipality,2024,2023-07-01,2024-06-30,annual
Santa Cruz,municipality,2025,2024-07-01,2025-06-30,annual
Santa Fe Springs,municipality,2016,2015-07-01,2016-06-30,annual
Santa Fe Springs,municipality,2019,2018-06-30,2019-06-30,annual
Santa Fe Springs,municipality,2021,2020-06-30,2021-06-30,annual
Santa Fe Springs,municipality,2023,2022-07-01,2023-06-30,annual
Santa Fe Springs,municipality,2024,2023-07-01,2024-06-30,annual
Santa Maria,municipality,2016,2015-07-01,2016-06-30,annual
Santa Maria,municipality,2017,2016-06-30,2017-06-30,annual
Santa Maria,municipality,2018,2017-06-30,2018-06-30,annual
Santa Maria,municipality,2019,2018-06-30,2019-06-30,annual
Santa Maria,municipality,2020,2019-07-01,2020-06-30,annual
Santa Maria,municipality,2022,2021-07-01,2022-06-30,annual
Santa Maria,municipality,2023,2022-07-01,2023-06-30,annual
Santa Maria,municipality,2024,2023-07-01,2024-06-30,annual
Santa Moni,municipality,2016,2015-07-01,2016-06-30,annual
Santa Moni,municipality,2017,2016-06-30,2017-06-30,annual
Santa Moni,municipality,2018,2017-06-30,2018-06-30,annual
Santa Moni,municipality,2019,2018-06-30,2019-06-30,annual
Santa Moni,municipality,2020,2019-07-01,2020-06-30,annual
Santa Moni,municipality,2021,2020-06-30,2021-06-30,annual
Santa Moni,municipality,2022,2021-06-30,2022-06-30,annual
Santa Moni,municipality,2023,2022-07-01,2023-06-30,annual
Santa Moni,municipality,2024,2023-07-01,2024-06-30,annual
Santa Moni,municipality,2025,2024-07-01,2025-06-30,annual
Santa Paula,municipality,2017,2016-06-30,2017-06-30,annual
Santa Paula,municipality,2018,2017-06-30,2018-06-30,annual
Santa Paula,municipality,2021,2020-06-30,2021-06-30,annual
Santa Paula,municipality,2022,2021-07-01,2022-06-30,annual
Santa Rosa,municipality,2016,2015-07-01,2016-06-30,annual
Santa Rosa,municipality,2017,2016-06-30,2017-06-30,annual
Santa Rosa,municipality,2018,2017-06-30,2018-06-30,annual
Santa Rosa,municipality,2019,2018-06-30,2019-06-30,annual
Santa Rosa,municipality,2020,2019-07-01,2020-06-30,annual
Santa Rosa,municipality,2021,2020-06-30,2021-06-30,annual
Santa Rosa,municipality,2022,2021-06-30,2022-06-30,annual
Santa Rosa,municipality,2023,2022-07-01,2023-06-30,annual
Santa Rosa,municipality,2024,2023-07-01,2024-06-30,annual
Santa Rosa,municipality,2025,2024-07-01,2025-06-30,annual
Santee,municipality,2017,2016-06-30,2017-06-30,annual
Santee,municipality,2019,2018-06-30,2019-06-30,annual
Santee,municipality,2020,2019-07-01,2020-06-30,annual
Santee,municipality,2021,2020-06-30,2021-06-30,annual
Santee,municipality,2022,2021-06-30,2022-06-30,annual
Santee,municipality,2023,2022-07-01,2023-06-30,annual
Saratoga,municipality,2017,2016-06-30,2017-06-30,annual
Saratoga,municipality,2018,2017-06-30,2018-06-30,annual
Saratoga,municipality,2019,2018-06-30,2019-06-30,annual
Saratoga,municipality,2025,2024-07-01,2025-06-30,annual
Sausalito,municipality,2022,2021-06-30,2022-06-30,annual
Scotts Valley,municipality,2024,2023-07-01,2024-06-30,annual
Seal Beach,municipality,2021,2020-06-30,2021-06-30,annual
Seal Beach,municipality,2022,2021-06-30,2022-06-30,annual
Seal Beach,municipality,2025,2024-07-01,2025-06-30,annual
Seaside,municipality,2016,2015-07-01,2016-06-30,annual
Seaside,municipality,2017,2016-06-30,2017-06-30,annual
Seaside,municipality,2018,2017-06-30,2018-06-30,annual
Seaside,municipality,2019,2018-06-30,2019-06-30,annual
Seaside,municipality,2021,2020-06-30,2021-06-30,annual
Seaside,municipality,2022,2021-06-30,2022-06-30,annual
Seaside,municipality,2023,2022-07-01,2023-06-30,annual
Seaside,municipality,2024,2023-07-01,2024-06-30,annual
Seaside,municipality,2025,2024-07-01,2025-06-30,annual
Selma,municipality,2020,2019-07-01,2020-06-30,annual
Selma,municipality,2021,2020-06-30,2021-06-30,annual
Selma,municipality,2022,2021-07-01,2022-06-30,annual
Selma,municipality,2024,2023-07-01,2024-06-30,annual
Shafter,municipality,2019,2018-06-30,2019-06-30,annual
Shafter,municipality,2020,2019-07-01,2020-06-30,annual
Shafter,municipality,2021,2020-06-30,2021-06-30,annual
Shafter,municipality,2022,2021-06-30,2022-06-30,annual
Shafter,municipality,2023,2022-07-01,2023-06-30,annual
Shafter,municipality,2024,2023-07-01,2024-06-30,annual
Shasta Lake,municipality,2016,2015-07-01,2016-06-30,annual
Shasta Lake,municipality,2017,2016-06-30,2017-06-30,annual
Shasta Lake,municipality,2018,2017-06-30,2018-06-30,annual
Shasta Lake,municipality,2019,2018-06-30,2019-06-30,annual
Shasta Lake,municipality,2020,2019-07-01,2020-06-30,annual
Shasta Lake,municipality,2021,2020-06-30,2021-06-30,annual
Shasta Lake,municipality,2022,2021-06-30,2022-06-30,annual
Shasta Lake,municipality,2023,2022-07-01,2023-06-30,annual
Shasta Lake,municipality,2024,2023-07-01,2024-06-30,annual
Shasta Lake,municipality,2025,2024-07-01,2025-06-30,annual
Signal Hill,municipality,2016,2015-07-01,2016-06-30,annual
Signal Hill,municipality,2022,2021-06-30,2022-06-30,annual
Signal Hill,municipality,2023,2022-07-01,2023-06-30,annual
Simi Valey,municipality,2020,2019-07-01,2020-06-30,annual
Simi Valey,municipality,2021,2020-06-30,2021-06-30,annual
Simi Valley,municipality,2016,2015-07-01,2016-06-30,annual
Simi Valley,municipality,2017,2016-06-30,2017-06-30,annual
Simi Valley,municipality,2018,2017-06-30,2018-06-30,annual
Simi Valley,municipality,2019,2018-06-30,2019-06-30,annual
Simi Valley,municipality,2022,2021-06-30,2022-06-30,annual
Simi Valley,municipality,2023,2022-07-01,2023-06-30,annual
Simi Valley,municipality,2024,2023-07-01,2024-06-30,annual
Simi Valley,municipality,2025,2024-07-01,2025-06-30,annual
Solana Beach,municipality,2022,2021-06-30,2022-06-30,annual
Solana Beach,municipality,2023,2022-07-01,2023-06-30,annual
Soledad,municipality,2017,2016-06-30,2017-06-30,annual
Soledad,municipality,2022,2021-06-30,2022-06-30,annual
Soledad,municipality,2023,2022-07-01,2023-06-30,annual
Soledad,municipality,2024,2023-07-01,2024-06-30,annual
Soledad,municipality,2025,2024-07-01,2025-06-30,annual
Solvang,municipality,2017,2016-06-30,2017-06-30,annual
Solvang,municipality,2022,2021-06-30,2022-06-30,annual
Sonora,municipality,2016,2015-07-01,2016-06-30,annual
Sonora,municipality,2024,2023-07-01,2024-06-30,annual
South El Monte,municipality,2020,2019-07-01,2020-06-30,annual
South El Monte,municipality,2021,2020-06-30,2021-06-30,annual
South El Monte,municipality,2022,2021-06-30,2022-06-30,annual
South El Monte,municipality,2023,2022-07-01,2023-06-30,annual
South El Monte,municipality,2024,2023-07-01,2024-06-30,annual
South El Monte,municipality,2025,2024-07-01,2025-06-30,annual
South Gate,municipality,2016,2015-07-01,2016-06-30,annual
South Gate,municipality,2017,2016-06-30,2017-06-30,annual
South Gate,municipality,2018,2017-06-30,2018-06-30,annual
South Gate,municipality,2019,2018-06-30,2019-06-30,annual
South Gate,municipality,2020,2019-07-01,2020-06-30,annual
South Gate,municipality,2021,2020-06-30,2021-06-30,annual
South Gate,municipality,2022,2021-06-30,2022-06-30,annual
South Gate,municipality,2023,2022-07-01,2023-06-30,annual
South Gate,municipality,2024,2023-07-01,2024-06-30,annual
South Gate,municipality,2025,2024-07-01,2025-06-30,annual
South Lake Tahoe,municipality,2016,2015-10-01,2016-09-30,annual
South Lake Tahoe,municipality,2017,2016-09-30,2017-09-30,annual
South Lake Tahoe,municipality,2018,2017-09-30,2018-09-30,annual
South Lake Tahoe,municipality,2019,2018-09-30,2019-09-30,annual
South Lake Tahoe,municipality,2020,2019-10-01,2020-09-30,annual
South Lake Tahoe,municipality,2021,2020-09-30,2021-09-30,annual
South Lake Tahoe,municipality,2022,2021-09-30,2022-09-30,annual
South Lake Tahoe,municipality,2023,2022-10-01,2023-09-30,annual
South Lake Tahoe,municipality,2024,2023-10-01,2024-09-30,annual
South Lake Tahoe,municipality,2025,2024-10-01,2025-09-30,annual
South Pasadena,municipality,2017,2016-06-30,2017-06-30,annual
South San Francisco,municipality,2016,2015-07-01,2016-06-30,annual
South San Francisco,municipality,2017,2016-06-30,2017-06-30,annual
South San Francisco,municipality,2018,2017-06-30,2018-06-30,annual
South San Francisco,municipality,2020,2019-07-01,2020-06-30,annual
South San Francisco,municipality,2021,2020-06-30,2021-06-30,annual
South San Francisco,municipality,2022,2021-06-30,2022-06-30,annual
South San Francisco,municipality,2023,2022-07-01,2023-06-30,annual
South San Francisco,municipality,2024,2023-07-01,2024-06-30,annual
