auditee,audit_year,fy_start_date,fy_end_date,audit_period_covered
CITY OF PICO RIVERA,2020,2019-07-01,2020-06-30,annual
CITY OF PICO RIVERA,2021,2020-06-30,2021-06-30,annual
CITY OF PICO RIVERA,2022,2021-06-30,2022-06-30,annual
CITY OF PICO RIVERA,2023,2022-07-01,2023-06-30,annual
CITY OF PICO RIVERA,2024,2023-07-01,2024-06-30,annual
CITY OF PICO RIVERA,2025,2024-07-01,2025-06-30,annual
CITY OF PINOLE,2017,2016-06-30,2017-06-30,annual
CITY OF PINOLE,2022,2021-06-30,2022-06-30,annual
CITY OF PINOLE,2023,2022-07-01,2023-06-30,annual
CITY OF PISMO BEACH,2019,2018-06-30,2019-06-30,annual
CITY OF PISMO BEACH,2020,2019-07-01,2020-06-30,annual
CITY OF PISMO BEACH,2021,2020-06-30,2021-06-30,annual
CITY OF PISMO BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF PISMO BEACH,2024,2023-07-01,2024-06-30,annual
CITY OF PITTSBURG,2016,2015-07-01,2016-06-30,annual
CITY OF PITTSBURG,2017,2016-06-30,2017-06-30,annual
CITY OF PITTSBURG,2018,2017-06-30,2018-06-30,annual
CITY OF PITTSBURG,2019,2018-06-30,2019-06-30,annual
CITY OF PITTSBURG,2020,2019-07-01,2020-06-30,annual
CITY OF PITTSBURG,2021,2020-06-30,2021-06-30,annual
CITY OF PITTSBURG,2022,2021-06-30,2022-06-30,annual
CITY OF PITTSBURG,2023,2022-07-01,2023-06-30,annual
CITY OF PITTSBURG,2024,2023-07-01,2024-06-30,annual
CITY OF PLACENITA,2022,2021-06-30,2022-06-30,annual
CITY OF PLACENTIA,2018,2017-06-30,2018-06-30,annual
CITY OF PLACENTIA,2021,2020-06-30,2021-06-30,annual
CITY OF PLACENTIA,2023,2022-07-01,2023-06-30,annual
CITY OF PLACENTIA,2024,2023-07-01,2024-06-30,annual
CITY OF PLACERVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF PLACERVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF PLACERVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF PLACERVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF PLACERVILLE,2020,2019-07-01,2020-06-30,annual
CITY OF PLACERVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF PLACERVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF PLACERVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF PLACERVILLE,2024,2023-07-01,2024-06-30,annual
CITY OF PLACERVILLE,2025,2024-07-01,2025-06-30,annual
CITY OF PLEASANT HILL,2016,2015-07-01,2016-06-30,annual
CITY OF PLEASANT HILL,2017,2016-06-30,2017-06-30,annual
CITY OF PLEASANT HILL,2018,2017-06-30,2018-06-30,annual
CITY OF PLEASANT HILL,2020,2019-07-01,2020-06-30,annual
CITY OF PLEASANT HILL,2022,2021-06-30,2022-06-30,annual
CITY OF PLEASANT HILL,2023,2022-07-01,2023-06-30,annual
CITY OF PLEASANT HILL,2024,2023-07-01,2024-06-30,annual
CITY OF PLEASANT HILL,2025,2024-07-01,2025-06-30,annual
CITY OF PLEASANTON,2016,2015-07-01,2016-06-30,annual
CITY OF PLEASANTON,2017,2016-06-30,2017-06-30,annual
CITY OF PLEASANTON,2018,2017-06-30,2018-06-30,annual
CITY OF PLEASANTON,2021,2020-06-30,2021-06-30,annual
CITY OF PLEASANTON,2022,2021-06-30,2022-06-30,annual
CITY OF PLEASANTON,2023,2022-07-01,2023-06-30,annual
CITY OF PLEASANTON,2024,2023-07-01,2024-06-30,annual
CITY OF PLEASANTON,2025,2024-07-01,2025-06-30,annual
CITY OF PLYMOUTH,2016,2015-07-01,2016-06-30,annual
CITY OF PLYMOUTH,2017,2016-06-30,2017-06-30,annual
CITY OF PLYMOUTH,2018,2017-06-30,2018-06-30,annual
CITY OF PLYMOUTH,2019,2018-06-30,2019-06-30,annual
CITY OF POMONA,2016,2015-07-01,2016-06-30,annual
CITY OF POMONA,2017,2016-06-30,2017-06-30,annual
CITY OF POMONA,2018,2017-06-30,2018-06-30,annual
CITY OF POMONA,2019,2018-06-30,2019-06-30,annual
CITY OF POMONA,2020,2019-07-01,2020-06-30,annual
CITY OF POMONA,2021,2020-06-30,2021-06-30,annual
CITY OF POMONA,2022,2021-06-30,2022-06-30,annual
CITY OF POMONA,2024,2023-07-01,2024-06-30,annual
CITY OF PORT HUENEME,2020,2019-07-01,2020-06-30,annual
CITY OF PORT HUENEME,2021,2020-06-30,2021-06-30,annual
CITY OF PORT HUENEME,2022,2021-06-30,2022-06-30,annual
CITY OF PORT HUENEME,2023,2022-07-01,2023-06-30,annual
CITY OF PORT HUENEME,2025,2024-07-01,2025-06-30,annual
CITY OF PORTERVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF PORTERVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF PORTERVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF PORTERVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF PORTERVILLE,2020,2019-07-01,2020-06-30,annual
CITY OF PORTERVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF PORTERVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF PORTERVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF PORTERVILLE,2024,2023-07-01,2024-06-30,annual
CITY OF POWAY,2021,2020-06-30,2021-06-30,annual
CITY OF POWAY,2022,2021-06-30,2022-06-30,annual
CITY OF RANCH SANTA MARGARITA,2020,2019-07-01,2020-06-30,annual
CITY OF RANCHO CORDOVA,2016,2015-07-01,2016-06-30,annual
CITY OF RANCHO CORDOVA,2017,2016-06-30,2017-06-30,annual
CITY OF RANCHO CORDOVA,2018,2017-06-30,2018-06-30,annual
CITY OF RANCHO CORDOVA,2019,2018-06-30,2019-06-30,annual
CITY OF RANCHO CORDOVA,2020,2019-07-01,2020-06-30,annual
CITY OF RANCHO CORDOVA,2021,2020-06-30,2021-06-30,annual
CITY OF RANCHO CORDOVA,2022,2021-06-30,2022-06-30,annual
CITY OF RANCHO CORDOVA,2023,2022-07-01,2023-06-30,annual
CITY OF RANCHO CORDOVA,2024,2023-07-01,2024-06-30,annual
CITY OF RANCHO CORDOVA,2025,2024-07-01,2025-06-30,annual
CITY OF RANCHO CUCAMONGA,2016,2015-07-01,2016-06-30,annual
CITY OF RANCHO CUCAMONGA,2017,2016-06-30,2017-06-30,annual
CITY OF RANCHO CUCAMONGA,2018,2017-06-30,2018-06-30,annual
CITY OF RANCHO CUCAMONGA,2019,2018-06-30,2019-06-30,annual
CITY OF RANCHO CUCAMONGA,2020,2019-07-01,2020-06-30,annual
CITY OF RANCHO CUCAMONGA,2021,2020-06-30,2021-06-30,annual
CITY OF RANCHO CUCAMONGA,2022,2021-06-30,2022-06-30,annual
CITY OF RANCHO CUCAMONGA,2023,2022-07-01,2023-06-30,annual
CITY OF RANCHO CUCAMONGA,2024,2023-07-01,2024-06-30,annual
CITY OF RANCHO CUCAMONGA,2025,2024-07-01,2025-06-30,annual
CITY OF RANCHO MIRAGE,2018,2017-06-30,2018-06-30,annual
CITY OF RANCHO MIRAGE,2021,2020-06-30,2021-06-30,annual
CITY OF RANCHO MIRAGE,2022,2021-06-30,2022-06-30,annual
CITY OF RANCHO MIRAGE,2023,2022-07-01,2023-06-30,annual
CITY OF RANCHO PALOS VERDES,2018,2017-06-30,2018-06-30,annual
CITY OF RANCHO PALOS VERDES,2022,2021-06-30,2022-06-30,annual
CITY OF RANCHO PALOS VERDES,2023,2022-07-01,2023-06-30,annual
CITY OF RANCHO SANTA MARGARITA,2021,2020-06-30,2021-06-30,annual
CITY OF RANCHO SANTA MARGARITA,2022,2021-06-30,2022-06-30,annual
CITY OF RANCHO SANTA MARGARITA,2023,2022-07-01,2023-06-30,annual
CITY OF RANCHO SANTA MARGARITA,2024,2023-07-01,2024-06-30,annual
CITY OF RED BLUFF,2017,2016-06-30,2017-06-30,annual
CITY OF RED BLUFF,2022,2021-06-30,2022-06-30,annual
CITY OF RED BLUFF,2025,2024-07-01,2025-06-30,annual
CITY OF REDDING,2016,2015-07-01,2016-06-30,annual
CITY OF REDDING,2017,2016-06-30,2017-06-30,annual
CITY OF REDDING,2018,2017-06-30,2018-06-30,annual
CITY OF REDDING,2019,2018-06-30,2019-06-30,annual
CITY OF REDDING,2020,2019-07-01,2020-06-30,annual
CITY OF REDDING,2021,2020-06-30,2021-06-30,annual
CITY OF REDDING,2022,2021-06-30,2022-06-30,annual
CITY OF REDDING,2023,2022-07-01,2023-06-30,annual
CITY OF REDDING,2024,2023-07-01,2024-06-30,annual
CITY OF REDDING,2025,2024-07-01,2025-06-30,annual
CITY OF REDLANDS,2016,2015-07-01,2016-06-30,annual
CITY OF REDLANDS,2017,2016-06-30,2017-06-30,annual
CITY OF REDLANDS,2018,2017-06-30,2018-06-30,annual
CITY OF REDLANDS,2019,2018-06-30,2019-06-30,annual
CITY OF REDLANDS,2021,2020-06-30,2021-06-30,annual
CITY OF REDLANDS,2022,2021-06-30,2022-06-30,annual
CITY OF REDLANDS,2023,2022-07-01,2023-06-30,annual
CITY OF REDLANDS,2024,2023-07-01,2024-06-30,annual
CITY OF REDLANDS,2025,2024-07-01,2025-06-30,annual
CITY OF REDONDO BEACH,2016,2015-07-01,2016-06-30,annual
CITY OF REDONDO BEACH,2017,2016-06-30,2017-06-30,annual
CITY OF REDONDO BEACH,2018,2017-06-30,2018-06-30,annual
CITY OF REDONDO BEACH,2019,2018-06-30,2019-06-30,annual
CITY OF REDONDO BEACH,2020,2019-07-01,2020-06-30,annual
CITY OF REDONDO BEACH,2021,2020-06-30,2021-06-30,annual
CITY OF REDONDO BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF REDONDO BEACH,2023,2022-07-01,2023-06-30,annual
CITY OF REDONDO BEACH,2024,2023-07-01,2024-06-30,annual
CITY OF REDWOOD CITY,2016,2015-07-01,2016-06-30,annual
CITY OF REDWOOD CITY,2017,2016-06-30,2017-06-30,annual
CITY OF REDWOOD CITY,2018,2017-06-30,2018-06-30,annual
CITY OF REDWOOD CITY,2019,2018-06-30,2019-06-30,annual
CITY OF REDWOOD CITY,2020,2019-07-01,2020-06-30,annual
CITY OF REDWOOD CITY,2021,2020-06-30,2021-06-30,annual
CITY OF REDWOOD CITY,2022,2021-06-30,2022-06-30,annual
CITY OF REDWOOD CITY,2023,2022-07-01,2023-06-30,annual
CITY OF REDWOOD CITY,2024,2023-07-01,2024-06-30,annual
CITY OF REDWOOD CITY,2025,2024-07-01,2025-06-30,annual
CITY OF REEDLEY,2016,2015-07-01,2016-06-30,annual
CITY OF REEDLEY,2017,2016-06-30,2017-06-30,annual
CITY OF REEDLEY,2018,2017-06-30,2018-06-30,annual
CITY OF REEDLEY,2019,2018-06-30,2019-06-30,annual
CITY OF REEDLEY,2021,2020-06-30,2021-06-30,annual
CITY OF REEDLEY,2022,2021-06-30,2022-06-30,annual
CITY OF REEDLEY,2023,2022-07-01,2023-06-30,annual
CITY OF REEDLEY,2024,2023-07-01,2024-06-30,annual
CITY OF RIALTO,2016,2015-07-01,2016-06-30,annual
CITY OF RIALTO,2017,2016-06-30,2017-06-30,annual
CITY OF RIALTO,2018,2017-06-30,2018-06-30,annual
CITY OF RIALTO,2019,2018-06-30,2019-06-30,annual
CITY OF RIALTO,2020,2019-07-01,2020-06-30,annual
CITY OF RIALTO,2021,2020-06-30,2021-06-30,annual
CITY OF RIALTO,2022,2021-06-30,2022-06-30,annual
CITY OF RIALTO,2023,2022-07-01,2023-06-30,annual
CITY OF RIALTO,2024,2023-07-01,2024-06-30,annual
CITY OF RIALTO,2025,2024-07-01,2025-06-30,annual
CITY OF RICHMOND,2016,2015-07-01,2016-06-30,annual
CITY OF RICHMOND,2017,2016-06-30,2017-06-30,annual
CITY OF RICHMOND,2018,2017-06-30,2018-06-30,annual
CITY OF RICHMOND,2019,2018-06-30,2019-06-30,annual
CITY OF RICHMOND,2020,2019-07-01,2020-06-30,annual
CITY OF RICHMOND,2021,2020-06-30,2021-06-30,annual
CITY OF RICHMOND,2023,2022-07-01,2023-06-30,annual
CITY OF RICHMOND,2025,2024-07-01,2025-06-30,annual
CITY OF RIDGECREST,2016,2015-07-01,2016-06-30,annual
CITY OF RIDGECREST,2017,2016-06-30,2017-06-30,annual
CITY OF RIDGECREST,2020,2019-07-01,2020-06-30,annual
CITY OF RIDGECREST,2021,2020-06-30,2021-06-30,annual
CITY OF RIDGECREST,2023,2022-07-01,2023-06-30,annual
CITY OF RIDGECREST,2024,2023-07-01,2024-06-30,annual
CITY OF RIO VISTA,2022,2021-06-30,2022-06-30,annual
CITY OF RIO VISTA,2023,2022-07-01,2023-06-30,annual
CITY OF RIO VISTA,2024,2023-07-01,2024-06-30,annual
CITY OF RIPON,2018,2017-06-30,2018-06-30,annual
CITY OF RIPON,2019,2018-06-30,2019-06-30,annual
CITY OF RIPON,2020,2019-07-01,2020-06-30,annual
CITY OF RIPON,2022,2021-06-30,2022-06-30,annual
CITY OF RIVERBANK,2024,2023-07-01,2024-06-30,annual
CITY OF RIVERBANK,2025,2024-07-01,2025-06-30,annual
CITY OF RIVERSIDE,2016,2015-07-01,2016-06-30,annual
CITY OF RIVERSIDE,2017,2016-06-30,2017-06-30,annual
CITY OF RIVERSIDE,2018,2017-06-30,2018-06-30,annual
CITY OF RIVERSIDE,2019,2018-06-30,2019-06-30,annual
CITY OF RIVERSIDE,2020,2019-07-01,2020-06-30,annual
CITY OF RIVERSIDE,2021,2020-06-30,2021-06-30,annual
CITY OF RIVERSIDE,2022,2021-06-30,2022-06-30,annual
CITY OF RIVERSIDE,2023,2022-07-01,2023-06-30,annual
CITY OF RIVERSIDE,2024,2023-07-01,2024-06-30,annual
CITY OF RIVERSIDE,2025,2024-07-01,2025-06-30,annual
CITY OF ROCKLIN,2016,2015-07-01,2016-06-30,annual
CITY OF ROCKLIN,2020,2019-07-01,2020-06-30,annual
CITY OF ROCKLIN,2021,2020-06-30,2021-06-30,annual
CITY OF ROCKLIN,2022,2021-06-30,2022-06-30,annual
CITY OF ROCKLIN,2023,2022-07-01,2023-06-30,annual
CITY OF ROCKLIN,2024,2023-07-01,2024-06-30,annual
CITY OF ROCKLIN,2025,2024-07-01,2025-06-30,annual
CITY OF ROHNERT PARK,2016,2015-07-01,2016-06-30,annual
CITY OF ROHNERT PARK,2021,2020-06-30,2021-06-30,annual
CITY OF ROHNERT PARK,2022,2021-06-30,2022-06-30,annual
CITY OF ROHNERT PARK,2023,2022-07-01,2023-06-30,annual
CITY OF ROLLING HILLS,2025,2024-07-01,2025-06-30,annual
CITY OF ROSEMEAD,2016,2015-07-01,2016-06-30,annual
CITY OF ROSEMEAD,2017,2016-06-30,2017-06-30,annual
CITY OF ROSEMEAD,2018,2017-06-30,2018-06-30,annual
CITY OF ROSEMEAD,2019,2018-06-30,2019-06-30,annual
CITY OF ROSEMEAD,2020,2019-07-01,2020-06-30,annual
CITY OF ROSEMEAD,2021,2020-06-30,2021-06-30,annual
CITY OF ROSEMEAD,2022,2021-06-30,2022-06-30,annual
CITY OF ROSEMEAD,2023,2022-07-01,2023-06-30,annual
CITY OF ROSEMEAD,2024,2023-07-01,2024-06-30,annual
CITY OF ROSEMEAD,2025,2024-07-01,2025-06-30,annual
CITY OF ROSEVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF ROSEVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF ROSEVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF ROSEVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF ROSEVILLE,2020,2019-07-01,2020-06-30,annual
CITY OF ROSEVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF ROSEVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF ROSEVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF ROSEVILLE,2024,2023-07-01,2024-06-30,annual
CITY OF ROSEVILLE,2025,2024-07-01,2025-06-30,annual
CITY OF SACRAMENTO,2016,2015-07-01,2016-06-30,annual
CITY OF SACRAMENTO,2017,2016-06-30,2017-06-30,annual
CITY OF SACRAMENTO,2018,2017-06-30,2018-06-30,annual
CITY OF SACRAMENTO,2019,2018-06-30,2019-06-30,annual
CITY OF SACRAMENTO,2020,2019-07-01,2020-06-30,annual
CITY OF SACRAMENTO,2021,2020-06-30,2021-06-30,annual
CITY OF SACRAMENTO,2022,2021-06-30,2022-06-30,annual
CITY OF SACRAMENTO,2023,2022-07-01,2023-06-30,annual
CITY OF SACRAMENTO,2024,2023-07-01,2024-06-30,annual
CITY OF SACRAMENTO,2025,2024-07-01,2025-06-30,annual
CITY OF SAINT HELENA,2025,2024-07-01,2025-06-30,annual
CITY OF SALINAS,2016,2015-07-01,2016-06-30,annual
CITY OF SALINAS,2017,2016-06-30,2017-06-30,annual
CITY OF SALINAS,2018,2017-06-30,2018-06-30,annual
CITY OF SALINAS,2019,2018-06-30,2019-06-30,annual
CITY OF SALINAS,2020,2019-07-01,2020-06-30,annual
CITY OF SALINAS,2021,2020-06-30,2021-06-30,annual
CITY OF SALINAS,2022,2021-07-01,2022-06-30,annual
CITY OF SALINAS,2023,2022-07-01,2023-06-30,annual
CITY OF SALINAS,2024,2023-07-01,2024-06-30,annual
CITY OF SALINAS,2025,2024-07-01,2025-06-30,annual
CITY OF SAN BERNARDINO,2016,2015-07-01,2016-06-30,annual
CITY OF SAN BERNARDINO,2017,2016-06-30,2017-06-30,annual
CITY OF SAN BERNARDINO,2018,2017-06-30,2018-06-30,annual
CITY OF SAN BERNARDINO,2019,2018-06-30,2019-06-30,annual
CITY OF SAN BERNARDINO,2020,2019-07-01,2020-06-30,annual
CITY OF SAN BERNARDINO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN BERNARDINO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN BERNARDINO,2023,2022-07-01,2023-06-30,annual
CITY OF SAN BERNARDINO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN BRUNO,2019,2018-06-30,2019-06-30,annual
CITY OF SAN BRUNO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN BRUNO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN BRUNO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN BUENAVENTURA,2016,2015-07-01,2016-06-30,annual
CITY OF SAN BUENAVENTURA,2017,2016-06-30,2017-06-30,annual
CITY OF SAN BUENAVENTURA,2018,2017-06-30,2018-06-30,annual
CITY OF SAN BUENAVENTURA,2019,2018-06-30,2019-06-30,annual
CITY OF SAN BUENAVENTURA,2020,2019-07-01,2020-06-30,annual
CITY OF SAN BUENAVENTURA,2021,2020-06-30,2021-06-30,annual
CITY OF SAN BUENAVENTURA,2022,2021-06-30,2022-06-30,annual
CITY OF SAN BUENAVENTURA,2023,2022-07-01,2023-06-30,annual
CITY OF SAN BUENAVENTURA,2024,2023-07-01,2024-06-30,annual
CITY OF SAN BUENAVENTURA,2025,2024-07-01,2025-06-30,annual
CITY OF SAN CARLOS,2016,2015-07-01,2016-06-30,annual
CITY OF SAN CARLOS,2021,2020-06-30,2021-06-30,annual
CITY OF SAN CLEMENTE,2016,2015-07-01,2016-06-30,annual
CITY OF SAN CLEMENTE,2017,2016-06-30,2017-06-30,annual
CITY OF SAN CLEMENTE,2021,2020-06-30,2021-06-30,annual
CITY OF SAN CLEMENTE,2022,2021-06-30,2022-06-30,annual
CITY OF SAN CLEMENTE,2025,2024-07-01,2025-06-30,annual
CITY OF SAN DIEGO,2016,2015-07-01,2016-06-30,annual
CITY OF SAN DIEGO,2017,2016-06-30,2017-06-30,annual
CITY OF SAN DIEGO,2018,2017-06-30,2018-06-30,annual
CITY OF SAN DIEGO,2019,2018-06-30,2019-06-30,annual
CITY OF SAN DIEGO,2020,2019-07-01,2020-06-30,annual
CITY OF SAN DIEGO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN DIEGO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN DIEGO,2023,2022-07-01,2023-06-30,annual
CITY OF SAN DIEGO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN DIEGO,2025,2024-07-01,2025-06-30,annual
CITY OF SAN DIMAS,2016,2015-07-01,2016-06-30,annual
CITY OF SAN DIMAS,2022,2021-06-30,2022-06-30,annual
CITY OF SAN FERNANDO,2017,2016-06-30,2017-06-30,annual
CITY OF SAN FERNANDO,2018,2017-06-30,2018-06-30,annual
CITY OF SAN FERNANDO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN FERNANDO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN FERNANDO,2023,2022-07-01,2023-06-30,annual
CITY OF SAN FERNANDO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN FERNANDO,2025,2024-07-01,2025-06-30,annual
CITY OF SAN GABRIEL,2018,2017-06-30,2018-06-30,annual
CITY OF SAN GABRIEL,2021,2020-06-30,2021-06-30,annual
CITY OF SAN GABRIEL,2022,2021-06-30,2022-06-30,annual
CITY OF SAN GABRIEL,2023,2022-07-01,2023-06-30,annual
CITY OF SAN GABRIEL,2025,2024-07-01,2025-06-30,annual
CITY OF SAN JACINTO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN JACINTO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN JACINTO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN JACINTO,2025,2024-07-01,2025-06-30,annual
CITY OF SAN JOAQUIN,2022,2021-07-01,2022-06-30,annual
CITY OF SAN JOAQUIN,2023,2022-07-01,2023-06-30,annual
CITY OF SAN JOSE,2016,2015-07-01,2016-06-30,annual
CITY OF SAN JOSE,2017,2016-06-30,2017-06-30,annual
CITY OF SAN JOSE,2018,2017-06-30,2018-06-30,annual
CITY OF SAN JOSE,2019,2018-06-30,2019-06-30,annual
CITY OF SAN JOSE,2020,2019-07-01,2020-06-30,annual
CITY OF SAN JOSE,2021,2020-06-30,2021-06-30,annual
CITY OF SAN JOSE,2022,2021-06-30,2022-06-30,annual
CITY OF SAN JOSE,2023,2022-07-01,2023-06-30,annual
CITY OF SAN JOSE,2024,2023-07-01,2024-06-30,annual
CITY OF SAN JOSE,2025,2024-07-01,2025-06-30,annual
CITY OF SAN JUAN BAUTISTA,2024,2023-07-01,2024-06-30,annual
CITY OF SAN JUAN BAUTISTA,2025,2024-07-01,2025-06-30,annual
CITY OF SAN JUAN CAPISTRANO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN LEANDRO,2016,2015-07-01,2016-06-30,annual
CITY OF SAN LEANDRO,2017,2016-06-30,2017-06-30,annual
CITY OF SAN LEANDRO,2018,2017-06-30,2018-06-30,annual
CITY OF SAN LEANDRO,2019,2018-06-30,2019-06-30,annual
CITY OF SAN LEANDRO,2020,2019-07-01,2020-06-30,annual
CITY OF SAN LEANDRO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN LEANDRO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN LEANDRO,2023,2022-07-01,2023-06-30,annual
CITY OF SAN LEANDRO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN LEANDRO,2025,2024-07-01,2025-06-30,annual
CITY OF SAN LUIS OBISPO,2016,2015-07-01,2016-06-30,annual
CITY OF SAN LUIS OBISPO,2017,2016-06-30,2017-06-30,annual
CITY OF SAN LUIS OBISPO,2018,2017-06-30,2018-06-30,annual
CITY OF SAN LUIS OBISPO,2019,2018-06-30,2019-06-30,annual
CITY OF SAN LUIS OBISPO,2020,2019-07-01,2020-06-30,annual
CITY OF SAN LUIS OBISPO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN LUIS OBISPO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN LUIS OBISPO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN LUIS OBISPO,2025,2024-07-01,2025-06-30,annual
CITY OF SAN MARCOS,2016,2015-07-01,2016-06-30,annual
CITY OF SAN MARCOS,2017,2016-06-30,2017-06-30,annual
CITY OF SAN MARCOS,2018,2017-06-30,2018-06-30,annual
CITY OF SAN MARCOS,2019,2018-06-30,2019-06-30,annual
CITY OF SAN MARCOS,2020,2019-07-01,2020-06-30,annual
CITY OF SAN MARCOS,2021,2020-06-30,2021-06-30,annual
CITY OF SAN MARCOS,2022,2021-06-30,2022-06-30,annual
CITY OF SAN MARCOS,2023,2022-07-01,2023-06-30,annual
CITY OF SAN MARCOS,2024,2023-07-01,2024-06-30,annual
CITY OF SAN MARCOS,2025,2024-07-01,2025-06-30,annual
CITY OF SAN MARINO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN MATEO,2016,2015-07-01,2016-06-30,annual
CITY OF SAN MATEO,2017,2016-06-30,2017-06-30,annual
CITY OF SAN MATEO,2018,2017-06-30,2018-06-30,annual
CITY OF SAN MATEO,2020,2019-07-01,2020-06-30,annual
CITY OF SAN MATEO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN MATEO,2022,2021-06-30,2022-06-30,annual
CITY OF SAN MATEO,2023,2022-07-01,2023-06-30,annual
CITY OF SAN MATEO,2024,2023-07-01,2024-06-30,annual
CITY OF SAN MATEO,2025,2024-07-01,2025-06-30,annual
CITY OF SAN PABLO,2018,2017-06-30,2018-06-30,annual
CITY OF SAN PABLO,2019,2018-06-30,2019-06-30,annual
CITY OF SAN PABLO,2021,2020-06-30,2021-06-30,annual
CITY OF SAN PABLO,2022,2021-07-01,2022-06-30,annual
CITY OF SAN PABLO,2023,2022-07-01,2023-06-30,annual
CITY OF SAN RAFAEL,2016,2015-07-01,2016-06-30,annual
CITY OF SAN RAFAEL,2017,2016-06-30,2017-06-30,annual
CITY OF SAN RAFAEL,2018,2017-06-30,2018-06-30,annual
CITY OF SAN RAFAEL,2019,2018-06-30,2019-06-30,annual
CITY OF SAN RAFAEL,2022,2021-06-30,2022-06-30,annual
CITY OF SAN RAFAEL,2023,2022-07-01,2023-06-30,annual
CITY OF SAN RAMON,2021,2020-06-30,2021-06-30,annual
CITY OF SAN RAMON,2024,2023-07-01,2024-06-30,annual
CITY OF SANGER,2016,2015-07-01,2016-06-30,annual
CITY OF SANGER,2017,2016-06-30,2017-06-30,annual
CITY OF SANGER,2018,2017-06-30,2018-06-30,annual
CITY OF SANGER,2019,2018-06-30,2019-06-30,annual
CITY OF SANGER,2020,2019-07-01,2020-06-30,annual
CITY OF SANGER,2021,2020-06-30,2021-06-30,annual
CITY OF SANGER,2022,2021-07-01,2022-06-30,annual
CITY OF SANGER,2023,2022-07-01,2023-06-30,annual
CITY OF SANGER,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA ANA,2016,2015-07-01,2016-06-30,annual
CITY OF SANTA ANA,2017,2016-06-30,2017-06-30,annual
CITY OF SANTA ANA,2018,2017-06-30,2018-06-30,annual
CITY OF SANTA ANA,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA ANA,2020,2019-07-01,2020-06-30,annual
CITY OF SANTA ANA,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA ANA,2022,2021-06-30,2022-06-30,annual
CITY OF SANTA ANA,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA ANA,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA ANA,2025,2024-07-01,2025-06-30,annual
CITY OF SANTA BARBARA,2016,2015-07-01,2016-06-30,annual
CITY OF SANTA BARBARA,2017,2016-06-30,2017-06-30,annual
CITY OF SANTA BARBARA,2018,2017-06-30,2018-06-30,annual
CITY OF SANTA BARBARA,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA BARBARA,2020,2019-07-01,2020-06-30,annual
CITY OF SANTA BARBARA,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA BARBARA,2022,2021-06-30,2022-06-30,annual
